startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2012-06-01 01:01:01,9999-09-09 09:09:09,"中路资本成立于1998年，是上海中路（集团）有限公司旗下的股权投资平台。
上海中路（集团）有限公司，成立于1998年，是一间以投资为核心，业务范围涵盖并购产业、投资产业、影视文化和休闲文化等四个领域的集团公司。",274,19289,中路资本,True,合伙人,67,83
2013-01-01 01:01:01,9999-09-09 09:09:09,英诺天使基金由李竹、林森、赵仕勤、王晟四位天使投资人共同发起成立，专注于互联网及移动互联网早期投资，重点关注手机游戏、在线教育、O2O、互联网金融、移动健康等领域。截止2015年1月，英诺天使基金共投资23家早期创业企业，累计投资金额超过2500万人民币。,269,23268,英诺天使基金,True,管理合伙人,227,84
,9999-09-09 09:09:09,险峰华兴创业投资是由华兴资本创始人包凡携手陈科屹创立，是专注互联网、移动互联网和科技类项目的早期天使投资机构。目前，险峰华兴已投资了聚美优品、找钢网、分期乐、美柚、团车网、蜜芽宝贝、墨迹天气等过百家创业企业。,267,24878,险峰华兴,True,投资经理,68,85
2010-11-01 01:01:01,2014-06-01 01:01:01,中文搜索引擎,267,24878,百度,False,产品,5204,86
2015-02-01 01:01:01,9999-09-09 09:09:09,北京五岳天下投资咨询有限公司成立于2012年，是一家专注于TMT和消费领域的早期创业投资基金。,266,25062,五岳天下,True,高级投资经理,455,87
2013-02-01 01:01:01,2015-02-01 01:01:01,美国中经合集团成立于1993年，是一家专注于早期和扩张期企业的风险投资公司，目前管理逾7.5亿美元的基金，已投资近百家企业，在北京、台北、旧金山设有分支机构。该机构主要投资于科技、清洁技术和医疗领域的早期及扩张期企业。,266,25062,美国中经合集团,False,投资经理,118,88
2014-11-01 01:01:01,9999-09-09 09:09:09,"复星昆仲资本成立于2013年4月，是复星集团旗下的产业创投基金，专注于中早期投资，主要投资领域涵盖互联网与媒体、现代服务业和清洁技术等。美元投资金额在100万-3000万美元，人民币在400万-2亿投资。

复星昆仲资本在北京、上海和深圳设有办公室，并积极寻找美金和人民币项目的投资机会。昆仲资本背靠复星集团丰富的产业和金融资源，通过整合全球的创新能力与中国的成长动力，致力于推动中国创新企业的发展。",270,22177,复星昆仲资本,True,投资总监,249,89
2008-07-01 01:01:01,2013-08-01 01:01:01,待完善,270,22177,中国国际金融有限公司,False,投资和并购,131238,90
2005-01-01 01:01:01,2006-08-01 01:01:01,房地产投资分析,270,22177,复地集团,False,投资和并购,138931,91
2015-04-01 01:01:01,9999-09-09 09:09:09,"真格基金成立于2006年，是由新东方教育科技（NYSE:EDU)联合创始人徐小平、王强和红杉资本中国在2011年联合成立的天使基金。徐小平先生、王强先生是中国天使投资界的先驱。2006年至2011年间，他们投资了近八十家创业公司。真格基金成立以来已与红杉资本中国共同投资了近100家创业公司。
真格基金专注于TMT行业，包括物联网、移动互联、游戏、企业软件、O2O、电子商务及教育培训等领域的种子期投资。世纪佳缘(Nasdaq: DATE)、兰亭集势(Nasdaq: LITB)、聚美优品(NYSE: JMEI)、一起作业、美乐乐、找钢网、大姨吗、51talk等多家公司已经成为真格基金投资的明星企业。",265,26085,真格基金,True,分析师,209,93
2014-04-01 01:01:01,9999-09-09 09:09:09,梅花天使创投成立于2014年，由吴世春创办，主要进行早期投资。,263,26194,梅花天使创投,True,创始合伙人,409,92
,9999-09-09 09:09:09,启明创投成立于2006年2月，是一家中国领先的风险投资机构，在上海、北京、苏州和香港设有办公室。启明创投旗下拥有四支美元基金，三支人民币基金，资金总额超过17亿美元，专注于互联网消费、信息技术、消费者和零售业、医疗保健以及清洁能源等行业早期和成长期企业的投资。,261,32620,启明创投,True,投资经理,200,94
2014-06-01 01:01:01,9999-09-09 09:09:09,险峰华兴创业投资是由华兴资本创始人包凡携手陈科屹创立，是专注互联网、移动互联网和科技类项目的早期天使投资机构。目前，险峰华兴已投资了聚美优品、找钢网、分期乐、美柚、团车网、蜜芽宝贝、墨迹天气等过百家创业企业。,271,21297,险峰华兴,True,投资经理,68,95
2011-09-01 01:01:01,2014-06-01 01:01:01,待完善,271,21297,广发证券,False,投资和并购,131339,96
2014-03-01 01:01:01,9999-09-09 09:09:09,"君联资本成立于2001年，联想控股总裁柳传志组建一支队伍，由朱立南率领进入投资领域，并将联想控股的3500万美元作为第一期基金，由此联想投资于2001年4月诞生。联想投资是联想控股旗下独立的专业风险投资公司。2012年2月，联想投资更名为君联资本。君联资本的核心业务定位于初创期风险投资和扩展期成长投资。
目前，君联资本共管理六期美元基金、两期人民币基金，资金规模合计逾160亿元人民币，重点投资于运作主体在中国及市场与中国相关的创新、成长型企业。
截止到2014年1月，君联资本注资企业170余家，其中23家分别在美国纽交所、纳斯达克、香港联交所、台湾柜买中心、上交所、深交所中小板和创业板上市，另有13家公司通过并购方式实现退出。",260,34161,君联资本,True,副总裁,60,97
2002-07-01 01:01:01,2008-06-01 01:01:01,"SOE, Leading GDS in China",260,34161,中国航信,False,技术,136715,98
2015-01-01 01:01:01,9999-09-09 09:09:09,"中国领先的投资基金，主要集中在早期投资并提供丰富以及深入的投后管理服务。投资项目的类型主要集中在TMT领域包括不限于移动医疗、体育、智能硬件、游戏、消费领域等。
主要股东介绍：黄斯沉，中国著名的天使投资人，贵格天使合伙人，正和岛董事。专注早期投资，并拥有丰富的项目管理经验。在中国以及美国投资了多个覆盖不同领域的早期项目。
成功投资企业（包含高管曾投资的企业）：昆仑决、妈妈便当、中国泥泞跑、Dooraa、at昂腾智造",259,34452,北京贵格天使投资,True,创始合伙人,2129,99
2014-07-01 01:01:01,9999-09-09 09:09:09,"IDG资本专注于与中国市场有关的VC/PE投资项目，在香港、北京、上海、广州、深圳等地设有办事处。
IDG资本重点关注消费品、连锁服务、互联网及无线应用、新媒体、教育、医疗健康、新能源、先进制造等领域的拥有一流品牌的领先企业，覆盖初创期、成长期、成熟期、Pre-IPO各个阶段，投资规模从上百万美元到上千万美元不等。
自1992年开始，作为最早进入中国市场的国际投资机构之一，IDG资本已投资包括百度、搜狐、腾讯、搜房、携程、汉庭、如家、金蝶、物美、康辉、九安等200家优秀企业，并已有超过60家企业在美国、中国香港、中国A股证券市场上市。",258,34778,IDG资本,True,分析师,94,100
2013-12-01 01:01:01,2014-06-01 01:01:01,平安创新投资基金成立于2012年，是中国平安集团旗下投资机构，关注金融科技、消费、医疗健康、汽车等领域的创新以及移动互联网、社交网络、数据分析、人工智能等前沿技术对个人和组织的应用。,258,34778,平安创新投资,False,分析师,164,101
2013-08-01 01:01:01,9999-09-09 09:09:09,"北京乐搏世纪股权投资中心（有限合伙）成立于2011年，资产总规模为1亿元人民币，投资周期为7年，专门针对具有巨大成长潜力、公司尚处于理念或萌芽状态的个人及团队投资的天使基金，致力于发现并帮助从零起步、极具商业潜质的个人和团队成长为未来之星。
投资方向：只投起步初期的个人和团队，即“商业计划书之前的公司”。 
投资领域：主要针对TMT领域及高速增长的服务业投资规模：每个项目的投资额度不超过500万，占股15%-30%，不追加投资。
投资方式特点：采取合伙人式管理，用专业经验帮助所投公司制定或调整商业计划、规划经营模式、市场策略和 未来发展战略目标。",256,34842,乐搏资本,True,投资总监,199,102
,9999-09-09 09:09:09,光信资本是一家专注于TMT/互联网、医疗健康等行业的风险投资管理公司，目前资产管理规模超过人民币30亿元，已在境内外市场有多起成功上市/并购退出案例。,254,35194,光信资本,True,投资经理,728,103
2012-04-01 01:01:01,2014-07-01 01:01:01,平安创新投资基金成立于2012年，是中国平安集团旗下投资机构，关注金融科技、消费、医疗健康、汽车等领域的创新以及移动互联网、社交网络、数据分析、人工智能等前沿技术对个人和组织的应用。,254,35194,平安创新投资,False,投资经理,164,104
2013-03-01 01:01:01,9999-09-09 09:09:09,平安创新投资基金成立于2012年，是中国平安集团旗下投资机构，关注金融科技、消费、医疗健康、汽车等领域的创新以及移动互联网、社交网络、数据分析、人工智能等前沿技术对个人和组织的应用。,252,35897,平安创新投资,True,投资经理,164,108
2014-09-01 01:01:01,9999-09-09 09:09:09,"昆吾九鼎投资管理有限公司成立于2007年，是在国家发展与改革委员会和中国证券投资基金业协会备案登记的专注于股权投资及管理的专业机构，是中国投资协会股权和创业投资专业委员会副会长单位。在中国股权投资第三方研究机构清科集团的中国私募股权投资机构综合排名中，九鼎投资在2011年、2012年连续两年位居“中国私募股权投资机构50强”第一名，获评“中国最佳私募股权投资机构”。
九鼎投资总部位于北京，在全国50个地区设有分支机构或派驻专业人员，管理了多支人民币基金和一支美元基金。九鼎投资在消费、服务、医药医疗、农业、装备、材料、矿业、节能环保等领域均有专业的投资团队进行长期研究、跟踪，并有大量的成长期和成熟期企业的投资案例。目前，九鼎投资累计投资企业超过100家，其中已上市企业及处于上市在审企业60余家。",251,35898,九鼎投资,True,投资经理,400,109
2014-04-01 01:01:01,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",250,35920,经纬中国,True,分析师,48,110
