investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2014-03-01 00:00:00,经纬中国,新氧,B,MEDICAL_HEALTH,专注于健康医疗及整形美容服务,272,20479,,A,29258,USD,183
2011-10-01 00:00:00,经纬中国,1006.TV,B,GAME_ANIMATION,手游门户网站，提供手游资讯、测评、视频、攻略、论坛等服务,272,20479,数百万,ANGEL,27517,CNY,184
2014-01-01 00:00:00,经纬中国,美甲帮,A,CONSUMER_LIFESTYLE,美甲社区移动应用,272,20479,,A,133829,USD,185
2013-06-01 00:00:00,,有福妈妈,NONE,CONSUMER_LIFESTYLE,专业的母婴护理服务平台,272,20479,,ANGEL,5410,USD,186
2014-12-01 00:00:00,经纬中国,知果果网,A,OTHER,知识产权法律服务平台,272,20479,,A,29650,USD,187
2014-09-01 00:00:00,经纬中国,小马管家,B,CONSUMER_LIFESTYLE,最有品质的家庭保洁服务，可以交钥匙的身边管家,272,20479,,ANGEL,134919,USD,188
2014-06-01 00:00:00,经纬中国,游谱,ANGEL,TRAVEL_OUTDOORS,出境旅游特卖产品推荐引擎及个性化行程设计平台,272,20479,,ANGEL,133833,USD,189
2014-11-01 00:00:00,基因资本,两面科技,ANGEL,SOCIAL_NETWORK,两面是最新最in的社交应用，满足人性本身的两面性,273,20199,,ANGEL,139165,USD,190
2014-04-01 00:00:00,基因资本,口袋购物,C,E_COMMERCE,提供宝贝搜索功能的推荐购物类应用软件,273,20199,,C,3898,USD,191
2015-04-01 00:00:00,,明师教育,NONE,,明师教育成立于2002年，是广州市教育局认可的精品教育机构,273,20199,,B,137710,CNY,192
2015-02-01 00:00:00,基因资本,乐学,ANGEL,EDUCATION_TRAINING,9分钟提5分的高考神器,273,20199,400,ANGEL,134842,USD,193
2013-03-01 00:00:00,中路资本,Blued,B,SOCIAL_NETWORK,同性社交软件,274,19289,,ANGEL,5971,USD,194
2013-07-01 00:00:00,"高原资本,中路资本,长石资本",易淘食,B,CONSUMER_LIFESTYLE,提供订位、订餐、支付、配送一站式服务的在线外卖订餐服务平台,274,19289,600,A,12092,USD,195
2013-01-01 00:00:00,"中路资本,荷多投资",微差事,A,ADVERTISING_MARKETING,让用户参加任务或体验、获取奖励并赚钱的手机应用,274,19289,,ANGEL,8047,USD,196
2013-10-01 00:00:00,中路资本,来一火,A,CONSUMER_LIFESTYLE,让消费者足不出户就可以享受到成都本土火锅的线上平台点餐,274,19289,数百万,ANGEL,12402,CNY,197
2014-10-01 00:00:00,英诺天使基金,牛家帮,ANGEL,CONSUMER_LIFESTYLE,家庭生活服务商,269,23268,数百万,ANGEL,32061,CNY,198
2014-12-01 00:00:00,英诺天使基金,金融1号店,B,FINANCE,一家源自水木清华的互联网金融平台,269,23268,2000,PRE_A,135575,CNY,199
2014-09-01 00:00:00,"英诺天使基金,正和岛",仟寻移动,A,SERVICE_INDUSTRIES,让世界为你所用,269,23268,500,ANGEL,30475,CNY,200
2014-01-01 00:00:00,"英诺天使基金,李竹",360基因体检,ANGEL,MEDICAL_HEALTH,面向大众用户的基因体检服务,269,23268,,ANGEL,8444,USD,201
2014-04-01 00:00:00,英诺天使基金,U糖,A,MEDICAL_HEALTH,血糖患者诊后跟踪平台,269,23268,,ANGEL,28724,USD,202
2014-06-01 00:00:00,,调果师未来水果店,NONE,,中国大妈水果020，与百果园战略合作的创新水果移动电商。,269,23268,,ANGEL,136479,USD,203
2012-12-01 00:00:00,"戈壁投资,英诺天使基金",粉粉日记,A,SOFTWARE,粉粉日记是一个手机版的日记软件。,269,23268,数百万,ANGEL,19657,CNY,204
2014-01-01 00:00:00,"荷多投资,险峰华兴,元素资本,英诺天使基金",互动吧,A,CULTURE_SPORTS_ART,帮助用户在社交平台一键发布投票等互动信息的平台,269,23268,数百万,ANGEL,28152,USD,205
2013-12-01 00:00:00,"红杉资本,英诺天使基金,创新谷",礼物说,B,E_COMMERCE,礼物攻略和导购应用平台,269,23268,150,ANGEL,29936,CNY,206
2014-07-01 00:00:00,"英诺天使基金,紫辉投资基金",约拍,ANGEL,CONSUMER_LIFESTYLE,为用户提供摄影师对接服务的移动平台O2O服务平台,269,23268,300,ANGEL,27786,CNY,207
2013-08-01 00:00:00,英诺天使基金,葡萄游戏厅,A,GAME_ANIMATION,智能电视游戏平台,269,23268,,ANGEL,28594,USD,208
2013-09-01 00:00:00,英诺天使基金,客来乐,A,SERVICE_INDUSTRIES,实体店微信支付解决方案服务商,269,23268,数百万,ANGEL,27975,CNY,209
2013-05-01 00:00:00,"英诺天使基金,王长明",37健康,ANGEL,MEDICAL_HEALTH,一个主打慢性病管理的健康服务平台，目前主打产品为高血压相关的服务，提供移动端监控、管理服务。,269,23268,20,ANGEL,29288,CNY,210
2014-02-01 00:00:00,"北软天使基金,英诺天使基金,戈壁投资,荷多投资,丰厚资本",iThermonitor,A,MEDICAL_HEALTH,主打婴幼儿群体的可穿戴体温计,269,23268,1000,ANGEL,27165,CNY,211
2014-08-01 00:00:00,,Emo,NONE,,年轻人的即时图片分享APP,267,24878,,ANGEL,137335,USD,212
2014-10-01 00:00:00,五岳天下,麦子学院,A,EDUCATION_TRAINING,移动技术高端在线教育网站,266,25062,,ANGEL,6759,USD,213
2014-08-01 00:00:00,,票工厂,C,,电子票务解决方案商,266,25062,,A,136761,USD,214
2015-05-01 00:00:00,复星昆仲资本,博车网,A,EDUCATION_TRAINING,中国最领先的事故车互联网拍卖公司,270,22177,,A,142589,USD,215
2014-10-01 00:00:00,复星昆仲资本,量化派,A,SERVICE_INDUSTRIES,大数据数据驱动的消费信贷交易市场,270,22177,数千万,A,135384,CNY,216
2014-11-01 00:00:00,复星昆仲资本,摩卡i车,A,AUTO,摩卡i车是国内首家提出“上门保养与轻维修”服务的O2O企业。,270,22177,1000,PRE_A,132445,CNY,217
2015-02-01 00:00:00,复星昆仲资本,8天在线,A,E_COMMERCE,校园学生技术型服务平台,270,22177,,PRE_A,29214,USD,218
2015-02-01 00:00:00,复星昆仲资本,徙木金融,PRE_A,FINANCE,创新型的互联网金融服务公司,270,22177,,PRE_A,135385,USD,219
2015-07-01 00:00:00,真格基金,长亭科技,ANGEL,OTHER,互联网安全渗透测试服务平台,265,26085,,ANGEL,160207,USD,220
2015-06-01 00:00:00,真格基金,PolyQolor,ANGEL,OTHER,低成本、绿色化学工艺生产的量子点薄膜技术,265,26085,,ANGEL,160206,USD,221
2015-06-01 00:00:00,真格基金,闪签,ANGEL,OTHER,云端电子交易管理平台,265,26085,,ANGEL,160201,USD,222
2015-06-01 00:00:00,真格基金,超级会缘卡,ANGEL,OTHER,中小商户顾客忠诚度管理+营销自动化系统,265,26085,,ANGEL,160199,USD,223
2014-07-01 00:00:00,"漫游天下投资,青山资本,梅花天使创投",售房宝,A,SOFTWARE,移动办公软件开发商,263,26194,数百万,ANGEL,30274,CNY,224
2014-02-01 00:00:00,梅花天使创投,火球,A,FINANCE,互联网金融和理财服务网站,263,26194,数百万,ANGEL,27706,CNY,225
2015-01-01 00:00:00,梅花天使创投,米投网,PRE_A,FINANCE,投资策略提供方与投资者在线投资平台,263,26194,,ANGEL,145087,CNY,226
2015-03-01 00:00:00,"青山资本,梅花天使创投",BellaBuy,ANGEL,OTHER,为美而生的年轻女性移动跨境电商平台,263,26194,数百,ANGEL,146623,CNY,227
2014-08-01 00:00:00,梅花天使创投,腰果公务员,ANGEL,EDUCATION_TRAINING,千万公务员考试学员的一站式在线备考方案,263,26194,400,ANGEL,147529,CNY,228
2015-05-01 00:00:00,险峰华兴,仙贝旅行,ANGEL,TRAVEL_OUTDOORS,境外自由行P2P定制/地接服务。,271,21297,数百,ANGEL,133979,CNY,229
2015-02-01 00:00:00,险峰华兴,陈翔六点半,ANGEL,OTHER,搞笑短视频、网络剧,271,21297,,ANGEL,137753,USD,230
2014-12-01 00:00:00,险峰华兴,易快报,PRE_A,SERVICE_INDUSTRIES,最敏捷的费用报销应用，让报销成为快事一件,271,21297,,ANGEL,135174,USD,231
2015-02-01 00:00:00,险峰华兴,壹箱子,ANGEL,CONSUMER_LIFESTYLE,用移动密码箱，连接社区消费。,271,21297,,ANGEL,135177,USD,232
2014-10-01 00:00:00,,新银河,A,,海外推广+移动游戏运营,260,34161,,A,136703,USD,233
2014-10-01 00:00:00,"君联资本,贝塔斯曼亚洲投资基金",车轮,B,AUTO,车主交流社区,260,34161,,B,29594,USD,234
2014-07-01 00:00:00,君联资本,车团网,C,AUTO,汽车团购,260,34161,,A,136718,USD,235
2014-05-01 00:00:00,君联资本,微播,A,OTHER,功能强大的视频聊天交友软件,260,34161,,A,136719,USD,236
2014-12-01 00:00:00,,TI,ANGEL,EDUCATION_TRAINING,Ti全球首家纹身门户平台,259,34452,,ANGEL,149606,USD,237
2015-02-01 00:00:00,洪泰基金,妈妈便当MAMABox,ANGEL,CONSUMER_LIFESTYLE,O2O模式的便当及外卖订餐服务品牌,259,34452,数百万,ANGEL,141106,CNY,238
2012-06-01 00:00:00,,正和岛,B,SOCIAL_NETWORK,网络社交平台，专注于企业家间的交流,259,34452,,,5690,USD,239
2014-01-01 00:00:00,万嘉娱乐工场,昆尚传媒,A,CULTURE_SPORTS_ART,新锐文化传媒公司,259,34452,250,ANGEL,138101,CNY,240
2012-06-01 00:00:00,,友付,ANGEL,FINANCE,活动组织、管理、支付平台，为活动组织者提供收款方式,259,34452,,ANGEL,144406,USD,241
2015-05-01 00:00:00,谢丁山,dooraa,ANGEL,INTELLIGENT_HARDWARE,dooraa智能自拍神器，重新定义自拍，开启想象之旅,259,34452,,ANGEL,32314,USD,242
2015-05-01 00:00:00,,金蛋理财,NONE,FINANCE,基于领先的风控体系以8%活期切入，打造互联网金融最佳理财平台,259,34452,,PRE_A,141067,CNY,243
2014-04-01 00:00:00,,亿航无人机,A,INTELLIGENT_HARDWARE,Ghost 智能空中机器人,256,34842,,ANGEL,134082,USD,244
,,河狸家,C,CONSUMER_LIFESTYLE,提供美甲及化妆上门服务的O2O手机应用,254,35194,,,133805,,245
2014-10-01 00:00:00,"源码资本,光信资本,红杉资本",一亩田,B,E_COMMERCE,主打农业的商务服务网站,254,35194,,B,138262,USD,246
2015-03-01 00:00:00,光信资本,老师来了,A,EDUCATION_TRAINING,家教平台,254,35194,,A,31615,USD,247
2014-07-01 00:00:00,光信资本,secken,ANGEL,OTHER,DNSpod创始人新创业项目,254,35194,,ANGEL,136835,USD,248
2012-09-01 00:00:00,"荷多投资,平安创新投资",明星衣橱,C,E_COMMERCE,致力于帮助女孩买到和明星一样的衣服的时尚购物类APP,254,35194,数十万,ANGEL,7921,CNY,249
2015-01-01 00:00:00,"光速安振中国,平安创新投资",i-EVER美课美妆,A,MEDIA,美妆微视频媒体平台,254,35194,,ANGEL,133912,USD,250
2014-10-01 00:00:00,光信资本,每日优鲜,A,OTHER,一家专注优质生鲜的特卖网站,254,35194,,ANGEL,136834,USD,251
2013-09-01 00:00:00,平安创新投资,蘑菇公寓,B,PROPERTY_AND_HOME_FURNISHINGS,长租公寓运营商，专注于为都市白领提供创新优质的租住服务,252,35897,,ANGEL,136885,USD,252
2014-11-01 00:00:00,平安创新投资,免签精选游,ANGEL,TRAVEL_OUTDOORS,专注精选场景出境自由行电商平台,252,35897,600,ANGEL,131613,CNY,253
2014-01-01 00:00:00,"创业工场,平安创新投资",青年菜君,B,SERVICE_INDUSTRIES,餐饮解决方案提供商,252,35897,数百万,ANGEL,30256,CNY,254
2014-12-01 00:00:00,平安创新投资,宝驾租车,B,AUTO,汽车共享和租赁服务平台,252,35897,,A,29035,USD,255
,,e洗车,A,AUTO,上门洗车服务平台,252,35897,,,137098,,256
2014-12-01 00:00:00,"晨兴资本,平安创新投资",乔布简历,A,SOFTWARE,面向年轻人的职业发展平台,252,35897,千,A,765,USD,257
2014-10-01 00:00:00,"云天使基金,平安创新投资",黑白校园,ANGEL,SOCIAL_NETWORK,高校生活服务平台,252,35897,数百万,ANGEL,31382,CNY,258
2015-05-01 00:00:00,,燃也,ANGEL,GAME_ANIMATION,燃也，以动态漫画孵化漫画IP。,250,35920,,ANGEL,140468,CNY,259
2014-09-01 00:00:00,经纬中国,JUJU,ANGEL,GAME_ANIMATION,服务于二次元的社交APP,250,35920,,ANGEL,136953,USD,260
,,爱豆,A,MEDIA,中国第一追星平台,250,35920,,,132448,,261
2014-02-01 00:00:00,经纬中国,笨鸟海淘,A,SERVICE_INDUSTRIES,第三方转运物流服务商,250,35920,,ANGEL,29280,USD,262
2015-01-01 00:00:00,创新谷,微咔-WeCut,ANGEL,SOCIAL_NETWORK,95后图片兴趣社交产品,255,34913,,ANGEL,32106,USD,263
2015-07-01 00:00:00,"创新谷,英诺天使基金",目的地旅行网,ANGEL,TRAVEL_OUTDOORS,国外私人向导预定平台,255,34913,数百万,ANGEL,133136,CNY,264
2013-06-01 00:00:00,创新谷,友推,ANGEL,SERVICE_INDUSTRIES,移动应用组件服务提供商,255,34913,,ANGEL,28994,USD,265
2014-06-01 00:00:00,创新谷,PingWest,PRE_A,MEDIA,提供关于中国与美国的最前沿科技创业资讯的前沿科技媒体,255,34913,,PRE_A,137991,USD,266
2013-11-01 00:00:00,"荷多投资,创新谷",罐头生活,ANGEL,E_COMMERCE,精致家居生活用品分享及导购网站,255,34913,数百万,ANGEL,12294,CNY,267
2015-08-01 00:00:00,,第一弹,NONE,SOCIAL_NETWORK,最专业的二次元社区和二次元电商,255,34913,,ANGEL,132521,USD,268
2014-12-01 00:00:00,创新谷,V5智能客服,ANGEL,SERVICE_INDUSTRIES,为网站、微信和易信等平台提供智能机器人的系统,255,34913,,ANGEL,9348,USD,269
2014-10-01 00:00:00,创新谷,购快,ANGEL,OTHER,开在手机上的7-11便利店，30分钟送货上门,255,34913,数百,ANGEL,140332,CNY,270
2015-01-01 00:00:00,,一瞬,ANGEL,SOFTWARE,短视频生活记录平台,255,34913,,ANGEL,34565,CNY,271
2014-08-01 00:00:00,创新谷,十年后,PRE_A,SOCIAL_NETWORK,基于未来人生规划的陌生人社交平台,255,34913,数百万,ANGEL,27315,CNY,272
2014-10-01 00:00:00,创新谷,说唱家,ANGEL,OTHER,录制、发现、分享你的说唱音乐,255,34913,数百,ANGEL,140331,CNY,273
,,恋爱说,NONE,,女性情感社交APP,255,34913,,,150974,,274
2012-06-01 00:00:00,创新谷,超级课程表,B,SOFTWARE,大学生课程表及社交应用,255,34913,,ANGEL,4592,CNY,275
2013-12-01 00:00:00,"红杉资本,英诺天使基金,创新谷",礼物说,B,E_COMMERCE,礼物攻略和导购应用平台,255,34913,150,ANGEL,29936,CNY,276
2013-01-01 00:00:00,创新谷,大家投,ANGEL,FINANCE,股权众筹平台,255,34913,数十万,ANGEL,19720,CNY,277
2013-08-01 00:00:00,"险峰华兴,创新谷",聚会玩,A,SOCIAL_NETWORK,让用户可以随时随地一起游戏！,255,34913,百万,ANGEL,11957,USD,278
,,足球大师,NONE,,中国领先的足球手游开发商,255,34913,,,150966,,279
,,闪聘,NONE,,中国领先的蓝领招聘移动平台,255,34913,,,150967,,280
,,奇艺果,A,,服装在线定制T恤,255,34913,,,148613,,281
,,师傅邦,NONE,,中国最大的师傅上门服务创业平台,255,34913,,,150972,,282
2014-03-01 00:00:00,创新谷,兼职猫,A,SERVICE_INDUSTRIES,兼职猫--国内领先的找兼职app，帮您找附近靠谱的兼职工作。,255,34913,100,ANGEL,22176,CNY,283
2014-02-01 00:00:00,银泰资本,积木盒子,C,FINANCE,为中小企业及个人解决融资和贷款需求的互联网金融平台,247,36836,千万级,A,19994,USD,284
2014-03-01 00:00:00,"凯鹏华盈中国基金,银泰资本",碰碰,B,SOCIAL_NETWORK,游戏社交平台,247,36836,400,A,31306,USD,285
2014-08-01 00:00:00,银泰资本,mo9,C,FINANCE,一家手机游戏及虚拟商品的信用服务提供商，提供“先玩后付”的消费理念，玩家可以先获得游戏币玩游戏，然后,247,36836,数千万,C,20267,USD,286
2014-07-01 00:00:00,"华人文化基金,IDG资本,银泰资本,盘古创富,森合投资",寺库,E,E_COMMERCE,奢侈品专业服务的电商,247,36836,10000,D,2296,USD,287
,,美图秀秀,C,SOFTWARE,操作简单的免费图片处理软件,246,37211,,,1930,,288
2013-11-01 00:00:00,"启明创投,IDG资本",美图网,C,SOFTWARE,手机图片及视频产品研发商,246,37211,,A,1929,USD,289
2014-06-01 00:00:00,"IDG资本,北极光创投,创新工场",快牙,B,SOFTWARE,支持移动终端间发现和分享数字内容的跨平台传输工具,246,37211,数千万,B,1965,USD,290
,,量子科技,NONE,FINANCE,量子科技团队是一个专业于股票量化投资领域的专业团队,246,37211,,,133689,,291
2014-08-01 00:00:00,IDG资本,怪杰,A,MEDIA,关于兴趣、方法和10000小时练习的互联网真人秀,246,37211,,ANGEL,137166,USD,292
2014-10-01 00:00:00,IDG资本,iDareX敢玩,ANGEL,CULTURE_SPORTS_ART,酷玩运动体验及在线视频平台,246,37211,数百万,ANGEL,131605,CNY,293
2015-02-01 00:00:00,原子创投,水果管家,A,OTHER,中国最大的基地直供社区水果O2O平台,244,37359,,ANGEL,141062,USD,294
2012-02-01 00:00:00,原子创投,途虎养车网,C,AUTO,途虎养车网是一个主打汽车后服务、养车消费的电子商务网站，目前主打轮胎、轮毂等购买和保养，上海阑途信息,244,37359,数百万,ANGEL,605,CNY,295
2012-12-01 00:00:00,"青松基金,原子创投",啪啪三国,ACQUIRED,GAME_ANIMATION,移动互联网3D游戏开发商，产品有《啪啪三国》等,244,37359,数百万,ANGEL,27608,CNY,296
2014-09-01 00:00:00,"原子创投,北京钜安邦投资",创客贴,ANGEL,SOFTWARE,分分钟帮你做出精美设计,244,37359,数百,ANGEL,131637,CNY,297
2014-08-01 00:00:00,"赛富投资基金,杨珖",楼楼,ANGEL,SOCIAL_NETWORK,本地化的场景社交,248,36827,400,ANGEL,139690,CNY,298
2015-04-01 00:00:00,"IVP,Recruit",仟寻移动,A,SERVICE_INDUSTRIES,让世界为你所用,245,37235,600,A,30475,USD,299
2009-10-01 00:00:00,IVP,热酷,B,GAME_ANIMATION,社交游戏研发运营商,245,37235,150,A,7242,USD,300
2014-09-01 00:00:00,"贝塔斯曼亚洲投资基金,IVP",职业梦,A,FINANCE,最专业的金融招聘培训平台,245,37235,数百万,ANGEL,29878,CNY,301
2014-12-01 00:00:00,"IVP,九合创投",黄油相机,ANGEL,SOCIAL_NETWORK,骨骼清奇接地气的中文拍照加字应用,245,37235,数百万,ANGEL,131608,CNY,302
2015-06-01 00:00:00,IVP,俺有田,ANGEL,E_COMMERCE,对接至最后一米,245,37235,,ANGEL,138618,USD,303
2015-04-01 00:00:00,IVP,乐Do（LESDO）,PRE_A,SOCIAL_NETWORK,女同性恋社交APP，帮助遇到靠谱有趣的好基友,245,37235,,PRE_A,27311,USD,304
2013-06-01 00:00:00,IVP,MixerBox,A,SOFTWARE,手机上的Youtube音乐影片内容连续播放应用,245,37235,,PRE_A,137987,USD,305
2013-10-01 00:00:00,IVP,Pinkoi,A,E_COMMERCE,设计师商品的网络电商品牌,245,37235,,A,6601,USD,306
2013-04-01 00:00:00,"英飞尼迪集团,创新工场,Index Ventures,FundersClub,IVP",Strikingly,ANGEL,SOFTWARE,一个傻瓜式的DIY建站工具，可以让不懂程序的人很快地做好网站，并且自适应平板、手机等不同终端。,245,37235,150,ANGEL,20000,USD,307
2011-08-01 00:00:00,IVP,安米网/安米网（Appbyme）,A,SOFTWARE,DIY移动应用在线创建平台，帮助用户自助建立自己的手机应用,245,37235,,A,7602,USD,308
2012-08-01 00:00:00,"Greycroft Partners,IVP,IDG资本",App Annie,E,SERVICE_INDUSTRIES,一家移动应用数据跟踪、市场分析、APP排名服务商。,245,37235,600,B,5257,USD,309
2011-01-01 00:00:00,"金沙江创投,IVP",大谷打工网,A,SERVICE_INDUSTRIES,面向打工人群的招聘服务网站,245,37235,数千万,A,4992,USD,310
2012-03-01 00:00:00,IVP,乐刷,B,FINANCE,电子商务移动支付解决方案提供商,245,37235,,PRE_A,2351,USD,311
2013-10-01 00:00:00,IVP,康大预诊,ANGEL,MEDICAL_HEALTH,健康问诊应用，致力于通过移动互联网让人们更加健康,245,37235,,ANGEL,29118,USD,312
2010-12-01 00:00:00,"创新工场,IVP",课程格子,A,SOFTWARE,融入社交元素的课程表应用,245,37235,数百万,ANGEL,2565,CNY,313
2013-10-01 00:00:00,"经纬中国,IVP",36氪,B,MEDIA,互联网创业平台,245,37235,,B,1515,USD,314
2013-12-01 00:00:00,"纪源资本,贝塔斯曼亚洲投资基金,吉富创业投资股份有限公司",Zepp,C,INTELLIGENT_HARDWARE,专注于海外运动市场的可穿戴设备研发商,243,37397,,B,26838,USD,315
