investDate,name,company_url,investor_id,itjuzi_id,amount,phase,id
2013年8月,小丑出品,http://itjuzi.com/company/8304,1131,47,数百万人民币,种子天使,1245
2014年4月,渡鸦科技RavenTech,http://itjuzi.com/company/9836,1133,51,300万,种子天使,1246
2013年9月,一起作业网,http://itjuzi.com/company/335,1133,51,1000万,B轮,1247
2011年12月,一起作业网,http://itjuzi.com/company/335,1133,51,数百万人民币,种子天使,1248
2011年1月,酷伴网,http://itjuzi.com/company/1993,1133,51,300万,种子天使,1249
2015年8月,Percepto,http://itjuzi.com/company/25127,1135,50,100万,种子天使,1250
2015年8月,条条,http://itjuzi.com/company/25362,1135,50,数百万美元,种子天使,1251
2014年2月,美澳居,http://itjuzi.com/company/9045,1135,50,数百万人民币,种子天使,1252
2014年1月,蜜芽宝贝,http://itjuzi.com/company/10602,1135,50,数百万美元,A轮,1253
2013年11月,火币网,http://itjuzi.com/company/2677,1135,50,数百万人民币,种子天使,1254
2013年10月,小红书,http://itjuzi.com/company/3749,1135,50,数百万人民币,种子天使,1255
2013年9月,一起作业网,http://itjuzi.com/company/335,1135,50,1000万,B轮,1256
2013年8月,绿狗网,http://itjuzi.com/company/3038,1135,50,1150万,A轮,1257
2013年8月,超级课程表,http://itjuzi.com/company/941,1135,50,数百万人民币,种子天使,1258
2013年4月,厦门神州鹰,http://itjuzi.com/company/725,1135,50,420万,A轮,1259
2013年4月,DeepGlint格灵深瞳,http://itjuzi.com/company/122,1135,50,数百万人民币,种子天使,1260
2013年2月,SmarTots聪明多,http://itjuzi.com/company/892,1135,50,数百万美元,A轮,1261
2013年2月,Bookfaces似颜绘,http://itjuzi.com/company/1756,1135,50,600万,种子天使,1262
2013年1月,南京乾乾信息科技,http://itjuzi.com/company/5800,1135,50,数百万人民币,种子天使,1263
2013年1月,Everstring万维思源,http://itjuzi.com/company/703,1135,50,160万,种子天使,1264
2013年1月,某某,http://itjuzi.com/company/1030,1135,50,数十万美元,种子天使,1265
2013年1月,91外教网,http://itjuzi.com/company/5,1135,50,数百万人民币,种子天使,1266
2013年1月,片片,http://itjuzi.com/company/317,1135,50,数十万美元,种子天使,1267
2012年12月,启明眼镜,http://itjuzi.com/company/159,1135,50,数百万人民币,种子天使,1268
2012年12月,上海冰格网络,http://itjuzi.com/company/728,1135,50,数百万美元,种子天使,1269
2012年11月,厦门神州鹰,http://itjuzi.com/company/725,1135,50,400万,种子天使,1270
2012年8月,八迪动漫单词,http://itjuzi.com/company/363,1135,50,200万,种子天使,1271
2012年7月,返还网,http://itjuzi.com/company/1982,1135,50,数百万美元,A轮,1272
2012年6月,拓词toWords,http://itjuzi.com/company/1928,1135,50,100万,种子天使,1273
2012年5月,声声,http://itjuzi.com/company/1836,1135,50,数百万人民币,种子天使,1274
2012年4月,第9课堂-第九课堂,http://itjuzi.com/company/1898,1135,50,100万,种子天使,1275
2012年4月,优曼家纺Umanto,http://itjuzi.com/company/2431,1135,50,数百万人民币,种子天使,1276
2012年3月,嘀嘀呜,http://itjuzi.com/company/4612,1135,50,数百万人民币,种子天使,1277
2012年2月,美餐网,http://itjuzi.com/company/1776,1135,50,未透露人民币,种子天使,1278
2012年1月,今晚看啥,http://itjuzi.com/company/67,1135,50,100万,种子天使,1279
2011年12月,一起作业网,http://itjuzi.com/company/335,1135,50,数百万人民币,种子天使,1280
2011年12月,365翻译,http://itjuzi.com/company/727,1135,50,数百万美元,种子天使,1281
2011年12月,51Talk无忧英语,http://itjuzi.com/company/843,1135,50,数十万美元,种子天使,1282
2011年12月,创投圈,http://itjuzi.com/company/2546,1135,50,数百万人民币,种子天使,1283
2011年12月,灵游坊,http://itjuzi.com/company/1316,1135,50,数百万人民币,种子天使,1284
2011年10月,网校网,http://itjuzi.com/company/1950,1135,50,未透露人民币,种子天使,1285
2011年10月,SmarTots聪明多,http://itjuzi.com/company/892,1135,50,100万,种子天使,1286
2011年9月,友言,http://itjuzi.com/company/5068,1135,50,10万,种子天使,1287
2011年8月,芥末留学网,http://itjuzi.com/company/1469,1135,50,数百万人民币,种子天使,1288
2011年5月,锦食送,http://itjuzi.com/company/1799,1135,50,未透露人民币,种子天使,1289
2011年4月,千团网,http://itjuzi.com/company/6181,1135,50,1000万,A轮,1290
2011年3月,时差网,http://itjuzi.com/company/1844,1135,50,数百万人民币,种子天使,1291
2011年1月,豪腾嘉科Hortor,http://itjuzi.com/company/1011,1135,50,数百万美元,种子天使,1292
2011年1月,酷伴网,http://itjuzi.com/company/1993,1135,50,300万,种子天使,1293
2011年1月,筋斗云游戏,http://itjuzi.com/company/2373,1135,50,数百万人民币,种子天使,1294
2010年10月,多看阅读,http://itjuzi.com/company/4785,1135,50,1000万,A轮,1295
2010年5月,易到用车,http://itjuzi.com/company/130,1135,50,100万,种子天使,1296
2010年4月,聚美优品,http://itjuzi.com/company/1284,1135,50,数百万美元,种子天使,1297
2009年7月,顶你学堂TopU-过来人教育,http://itjuzi.com/company/1987,1135,50,数百万人民币,种子天使,1298
2007年6月,顶你学堂TopU-过来人教育,http://itjuzi.com/company/1987,1135,50,未透露人民币,种子天使,1299
2007年1月,真朴教育,http://itjuzi.com/company/9035,1135,50,数百万人民币,种子天使,1300
2015年5月,妮趣化妆品-植系,http://itjuzi.com/company/25304,1141,24,1000万,种子天使,1301
2015年4月,停简单,http://itjuzi.com/company/20409,1141,24,数百万人民币,种子天使,1302
2014年8月,杭州同盾科技FraudMetrix,http://itjuzi.com/company/5798,1141,24,1000万,A轮,1303
2014年6月,好巧网,http://itjuzi.com/company/9168,1141,24,数百万美元,A轮,1304
2014年5月,野糖网,http://itjuzi.com/company/4719,1141,24,数百万人民币,种子天使,1305
2014年1月,Pipe Of Insight,http://itjuzi.com/company/5164,1141,24,数百万人民币,种子天使,1306
2014年1月,优问答,http://itjuzi.com/company/11306,1141,24,数百万人民币,种子天使,1307
2013年12月,铜板街,http://itjuzi.com/company/1894,1141,24,1000万,A轮,1308
2013年11月,杭州同盾科技FraudMetrix,http://itjuzi.com/company/5798,1141,24,1000万,A轮,1309
2013年10月,哔哩哔哩bilibili,http://itjuzi.com/company/1964,1141,24,数百万美元,A轮,1310
2013年9月,币行网,http://itjuzi.com/company/6755,1141,24,数百万美元,A轮,1311
2013年9月,挖财,http://itjuzi.com/company/1795,1141,24,数千万美元,A轮,1312
2013年9月,好巧网,http://itjuzi.com/company/9168,1141,24,数百万人民币,种子天使,1313
2013年7月,百分点科技,http://itjuzi.com/company/2439,1141,24,1000万,B轮,1314
2012年1月,开眼数据,http://itjuzi.com/company/7739,1141,24,数千万美元,B轮,1315
2011年7月,百分点科技,http://itjuzi.com/company/2439,1141,24,720万,A轮,1316
2007年6月,开眼数据,http://itjuzi.com/company/7739,1141,24,数百万美元,A轮,1317
2014年5月,维金VFinance,http://itjuzi.com/company/10830,1142,26,1000万,A轮,1318
2014年2月,土巴兔装修网,http://itjuzi.com/company/1340,1153,2,亿元及以上人民币,B轮,1319
2011年8月,我查查,http://itjuzi.com/company/1529,1154,3,1200万,A轮,1320
2007年7月,我要玩51wan,http://itjuzi.com/company/7726,1154,3,未透露人民币,A轮,1321
2011年8月,瑞卡租车,http://itjuzi.com/company/7927,1156,5,数千万美元,A轮,1322
2014年10月,e保养,http://itjuzi.com/company/12856,1158,7,500万,A轮,1323
2014年4月,水滴宝宝,http://itjuzi.com/company/5742,1158,7,数百万美元,A轮,1324
2013年9月,卡牛,http://itjuzi.com/company/1976,1158,7,数千万美元,A轮,1325
2013年6月,雪球财经,http://itjuzi.com/company/960,1158,7,1000万,B轮,1326
2011年6月,雪球财经,http://itjuzi.com/company/960,1158,7,2000万,A轮,1327
2012年12月,销售易,http://itjuzi.com/company/3173,1161,9,数百万人民币,种子天使,1328
2014年10月,度周末,http://itjuzi.com/company/14499,1166,15,500万,种子天使,1329
2014年6月,蘑菇街,http://itjuzi.com/company/2,1166,15,20000万,C轮,1330
2012年10月,蘑菇街,http://itjuzi.com/company/2,1166,15,数千万美元,B轮,1331
2012年7月,力美广告I-Media,http://itjuzi.com/company/4136,1166,15,2000万,B轮,1332
2011年7月,力美广告I-Media,http://itjuzi.com/company/4136,1166,15,1000万,A轮,1333
2010年12月,诚迈科技,http://itjuzi.com/company/293,1166,15,1000万,A轮,1334
2010年7月,久邦数码-3G门户,http://itjuzi.com/company/5783,1166,15,数千万美元,C轮,1335
2010年1月,厦门吉比特网络,http://itjuzi.com/company/12717,1166,15,2000万,A轮,1336
2009年6月,神州付,http://itjuzi.com/company/7930,1166,15,1000万,B轮,1337
2009年1月,DealeXtreme帝科思DX,http://itjuzi.com/company/12715,1166,15,数千万美元,A轮,1338
2008年11月,暴风影音-暴风科技,http://itjuzi.com/company/9193,1166,15,1500万,C轮,1339
2008年8月,神州付,http://itjuzi.com/company/7930,1166,15,500万,A轮,1340
2008年5月,蓝港在线-蓝港互动,http://itjuzi.com/company/8562,1166,15,1600万,B轮,1341
2008年4月,蓝港在线-蓝港互动,http://itjuzi.com/company/8562,1166,15,200万,A轮,1342
2007年2月,暴风影音-暴风科技,http://itjuzi.com/company/9193,1166,15,数千万美元,B轮,1343
2006年6月,久邦数码-3G门户,http://itjuzi.com/company/5783,1166,15,2000万,B轮,1344
2006年1月,暴风影音-暴风科技,http://itjuzi.com/company/9193,1166,15,300万,A轮,1345
2005年1月,久邦数码-3G门户,http://itjuzi.com/company/5783,1166,15,200万,A轮,1346
2014年9月,LeanCloud,http://itjuzi.com/company/7498,1168,17,数千万美元,A轮,1347
2014年12月,High嗨吗科技,http://itjuzi.com/company/17182,1169,18,数百万人民币,种子天使,1348
2013年8月,EJOY广州简悦科技,http://itjuzi.com/company/3545,1169,18,数千万人民币,A轮,1349
2011年6月,万兴神拍手PowerCam,http://itjuzi.com/company/3256,1169,18,未透露人民币,B轮,1350
2010年7月,久邦数码-3G门户,http://itjuzi.com/company/5783,1169,18,数千万美元,C轮,1351
2009年11月,易积电器,http://itjuzi.com/company/11295,1169,18,200万,A轮,1352
2006年6月,久邦数码-3G门户,http://itjuzi.com/company/5783,1169,18,2000万,B轮,1353
2006年6月,动网先锋,http://itjuzi.com/company/2264,1169,18,数百万美元,A轮,1354
2005年1月,久邦数码-3G门户,http://itjuzi.com/company/5783,1169,18,200万,A轮,1355
2013年4月,达人工,http://itjuzi.com/company/24,1171,53,100万,种子天使,1356
2013年4月,大姨吗,http://itjuzi.com/company/300,1171,53,数百万美元,A轮,1357
2012年6月,大姨吗,http://itjuzi.com/company/300,1171,53,数百万人民币,种子天使,1358
2015年1月,依图科技,http://itjuzi.com/company/24897,1172,35,数百万美元,A轮,1359
2015年1月,叫练,http://itjuzi.com/company/17452,1172,35,数百万人民币,种子天使,1360
2014年9月,云雀科技-Alauda灵雀云,http://itjuzi.com/company/14241,1172,35,数百万美元,A轮,1361
2013年4月,梆梆Bangcle,http://itjuzi.com/company/110,1172,35,数千万美元,B轮,1362
2012年2月,耶客网络,http://itjuzi.com/company/4471,1172,35,数百万美元,B轮,1363
2011年12月,Testin云测网络,http://itjuzi.com/company/901,1172,35,数百万美元,A轮,1364
2011年12月,小米科技,http://itjuzi.com/company/4782,1172,35,9000万,B轮,1365
2011年8月,CC视频,http://itjuzi.com/company/4322,1172,35,2000万,B轮,1366
2011年7月,小米科技,http://itjuzi.com/company/4782,1172,35,4100万,A轮,1367
2010年8月,梆梆Bangcle,http://itjuzi.com/company/110,1172,35,300万,A轮,1368
2007年12月,CC视频,http://itjuzi.com/company/4322,1172,35,300万,A轮,1369
2014年9月,好牙医/一牙网,http://itjuzi.com/company/8935,1180,108,数百万美元,A轮,1370
2012年10月,卓正医疗,http://itjuzi.com/company/9376,1180,108,数百万美元,A轮,1371
2012年8月,果麦文化,http://itjuzi.com/company/1339,1180,108,数千万人民币,A轮,1372
2007年12月,爱康国宾,http://itjuzi.com/company/9083,1180,108,数千万美元,C轮,1373
2012年1月,知乎,http://itjuzi.com/company/1485,1186,162,数百万美元,A轮,1374
2013年10月,CSDN,http://itjuzi.com/company/5753,1194,234,数千万美元,A轮,1375
2010年12月,广州欢网科技,http://itjuzi.com/company/6431,1194,234,数千万人民币,B轮,1376
2010年10月,友友系统,http://itjuzi.com/company/7122,1194,234,数百万美元,A轮,1377
2010年8月,SkyCloud天云科技,http://itjuzi.com/company/7126,1194,234,数百万美元,A轮,1378
2010年8月,天云大数据BeagleData,http://itjuzi.com/company/7139,1194,234,数百万美元,A轮,1379
2010年6月,SuperCloud天地超云,http://itjuzi.com/company/7118,1194,234,数百万美元,A轮,1380
2010年4月,TCloud天云趋势,http://itjuzi.com/company/7120,1194,234,数百万美元,A轮,1381
2013年9月,骏达光电,http://itjuzi.com/company/4402,1195,251,数千万人民币,不明确,1382
2011年3月,聚美优品,http://itjuzi.com/company/1284,1197,269,1000万,A轮,1383
2011年1月,豪腾嘉科Hortor,http://itjuzi.com/company/1011,1197,269,数百万美元,种子天使,1384
2011年1月,LC风格网,http://itjuzi.com/company/154,1197,269,数百万人民币,种子天使,1385
2010年4月,聚美优品,http://itjuzi.com/company/1284,1197,269,数百万美元,种子天使,1386
2010年3月,墨迹天气,http://itjuzi.com/company/7089,1197,269,250万,种子天使,1387
2013年6月,美灯会,http://itjuzi.com/company/9711,1200,270,数百万人民币,种子天使,1388
2013年1月,淘当铺,http://itjuzi.com/company/4735,1200,270,数百万人民币,种子天使,1389
2012年8月,上海顽皮网络,http://itjuzi.com/company/6962,1200,270,50万,种子天使,1390
2012年4月,优曼家纺Umanto,http://itjuzi.com/company/2431,1200,270,数百万人民币,种子天使,1391
2011年12月,找钢网,http://itjuzi.com/company/8,1200,270,1000万,A轮,1392
2007年1月,真朴教育,http://itjuzi.com/company/9035,1200,270,数百万人民币,种子天使,1393
2011年2月,悠易互通,http://itjuzi.com/company/6871,1204,321,2000万,B轮,1394
2010年12月,八方视界8D World,http://itjuzi.com/company/1930,1204,321,525万,B轮,1395
2009年12月,悠易互通,http://itjuzi.com/company/6871,1204,321,数百万美元,A轮,1396
2009年7月,八方视界8D World,http://itjuzi.com/company/1930,1204,321,700万,A轮,1397
2013年11月,游多多旅行网,http://itjuzi.com/company/4154,1208,324,2500万,A轮,1398
2012年1月,易站,http://itjuzi.com/company/103,1217,431,数百万人民币,种子天使,1399
2013年3月,Geo集奥聚合,http://itjuzi.com/company/303,1223,468,数百万美元,A轮,1400
2012年6月,闹米科技,http://itjuzi.com/company/304,1223,468,1000万,A轮,1401
2014年1月,WeeGo我去旅行,http://itjuzi.com/company/1094,1228,502,数百万美元,A轮,1402
2011年1月,BEKIZ童壹库,http://itjuzi.com/company/5189,1228,502,1500万,A轮,1403
2013年5月,帆悦信息,http://itjuzi.com/company/624,1230,522,数百万美元,收购,1404
2012年11月,飞流九天,http://itjuzi.com/company/625,1230,522,数十万美元,收购,1405
2012年10月,Diggerlab滴博网络,http://itjuzi.com/company/839,1233,557,30万,种子天使,1406
2013年1月,Everstring万维思源,http://itjuzi.com/company/703,1234,558,160万,种子天使,1407
2015年5月,车点点,http://itjuzi.com/company/12920,1237,593,数千万人民币,Pre-A轮,1408
2015年3月,缘创派,http://itjuzi.com/company/1257,1237,593,360万,A轮,1409
2014年8月,泡泡洗衣,http://itjuzi.com/company/14475,1237,593,数百万人民币,种子天使,1410
2014年3月,OKcoin比特币,http://itjuzi.com/company/5833,1237,593,1000万,A轮,1411
2013年10月,康诺云康诺365,http://itjuzi.com/company/2881,1237,593,1000万,A轮,1412
2013年7月,大姨吗,http://itjuzi.com/company/300,1237,593,数百万人民币,A轮,1413
2013年5月,爱站网,http://itjuzi.com/company/7143,1237,593,数百万人民币,种子天使,1414
2012年10月,珠宝网,http://itjuzi.com/company/1820,1237,593,数百万人民币,种子天使,1415
2011年12月,快秀,http://itjuzi.com/company/1065,1237,593,数百万人民币,种子天使,1416
2011年10月,同步推,http://itjuzi.com/company/2550,1237,593,数百万人民币,种子天使,1417
2011年1月,冷笑话精选,http://itjuzi.com/company/2641,1237,593,数百万人民币,种子天使,1418
2011年1月,PBA智能肌肤管家,http://itjuzi.com/company/13899,1237,593,数百万人民币,种子天使,1419
2011年1月,厦门飞博共创网络,http://itjuzi.com/company/2644,1237,593,数百万人民币,种子天使,1420
2010年1月,欣欣旅游,http://itjuzi.com/company/4153,1237,593,未透露人民币,A轮,1421
2009年5月,4399游戏网,http://itjuzi.com/company/14595,1237,593,数百万人民币,种子天使,1422
2009年1月,美图秀秀,http://itjuzi.com/company/7172,1237,593,数百万人民币,种子天使,1423
2006年3月,动网先锋,http://itjuzi.com/company/2264,1237,593,数百万人民币,种子天使,1424
2006年1月,汽车之家,http://itjuzi.com/company/6357,1237,593,数百万人民币,种子天使,1425
2014年4月,北京乐赢互动75wan.cn,http://itjuzi.com/company/11619,1238,594,未透露人民币,A轮,1426
2013年10月,搞趣网,http://itjuzi.com/company/5471,1238,594,数百万人民币,A轮,1427
2013年10月,缘创派,http://itjuzi.com/company/1257,1238,594,数百万人民币,种子天使,1428
2013年3月,上海小葱网络,http://itjuzi.com/company/1117,1238,594,750万,A轮,1429
2013年1月,游戏群,http://itjuzi.com/company/6877,1238,594,数百万人民币,种子天使,1430
2012年7月,爱美味,http://itjuzi.com/company/1221,1240,611,200万,A轮,1431
2013年10月,CSDN,http://itjuzi.com/company/5753,1241,623,数千万美元,A轮,1432
2006年9月,易宝支付YeePay,http://itjuzi.com/company/5223,1241,623,数千万美元,A轮,1433
2012年10月,渡维科技Transmension,http://itjuzi.com/company/5200,1242,624,数百万美元,A轮,1434
2011年10月,马可波罗,http://itjuzi.com/company/5195,1242,624,数千万美元,A轮,1435
2010年11月,赢销通WinChannel,http://itjuzi.com/company/5225,1242,624,数千万美元,A轮,1436
2014年12月,博医帮,http://itjuzi.com/company/4743,1244,626,数百万人民币,A轮,1437
2014年12月,微糖,http://itjuzi.com/company/15346,1244,626,数百万人民币,A轮,1438
2013年3月,Zampus晶赞科技,http://itjuzi.com/company/5199,1244,626,2000万,A轮,1439
2011年9月,喜事网,http://itjuzi.com/company/1345,1244,626,数百万美元,A轮,1440
2012年1月,花生共和,http://itjuzi.com/company/1346,1247,629,数百万美元,A轮,1441
2014年7月,美喵网络,http://itjuzi.com/company/12335,1249,647,100万,种子天使,1442
2014年4月,KnewCoin,http://itjuzi.com/company/9752,1249,647,未透露人民币,种子天使,1443
2014年1月,远程卫士,http://itjuzi.com/company/9692,1249,647,50万,种子天使,1444
2013年12月,爱旅行,http://itjuzi.com/company/1230,1249,647,数百万人民币,种子天使,1445
2013年10月,貔貅交易所Peatio,http://itjuzi.com/company/8682,1249,647,未透露人民币,种子天使,1446
2013年5月,ASICME.COM,http://itjuzi.com/company/1196,1249,647,数十万人民币,种子天使,1447
2013年2月,KnewOne牛玩,http://itjuzi.com/company/638,1249,647,数十万人民币,种子天使,1448
2013年8月,上海美峰数码,http://itjuzi.com/company/3241,1250,648,35700万,收购,1449
2013年8月,苏摩科技,http://itjuzi.com/company/3231,1250,648,8746万,收购,1450
2011年4月,天一讯灵,http://itjuzi.com/company/1585,1250,648,3600万,A轮,1451
2010年9月,乐乐堂,http://itjuzi.com/company/1596,1250,648,数百万人民币,种子天使,1452
2011年7月,返利网,http://itjuzi.com/company/1634,1252,666,数千万美元,A轮,1453
2013年2月,北京智游网安科技,http://itjuzi.com/company/2511,1256,703,1000万,A轮,1454
2013年12月,OneCard万卡,http://itjuzi.com/company/8167,1257,720,数百万人民币,种子天使,1455
2012年10月,@薇券,http://itjuzi.com/company/6418,1257,720,数百万人民币,种子天使,1456
2012年6月,新影数讯iFilmplus,http://itjuzi.com/company/5971,1257,720,数百万人民币,种子天使,1457
2012年6月,好友美食,http://itjuzi.com/company/2829,1257,720,数百万人民币,种子天使,1458
2012年1月,安卓越科技,http://itjuzi.com/company/4332,1257,720,数百万人民币,种子天使,1459
2014年3月,37健康37mhealth,http://itjuzi.com/company/4789,1258,721,1000万,种子天使,1460
2014年10月,微己时代-Ans安的鸡尾酒,http://itjuzi.com/company/16541,1267,809,数百万人民币,种子天使,1461
2014年6月,疯蜜FM,http://itjuzi.com/company/16537,1267,809,数百万人民币,种子天使,1462
2014年9月,仟寻MoSeeker,http://itjuzi.com/company/14012,1268,775,数千万人民币,种子天使,1463
2014年8月,约拍,http://itjuzi.com/company/9371,1268,775,300万,种子天使,1464
2014年6月,调果师,http://itjuzi.com/company/12650,1268,775,300万,种子天使,1465
2013年11月,360基因体检,http://itjuzi.com/company/6397,1268,775,数百万人民币,种子天使,1466
2013年10月,颗豆互动,http://itjuzi.com/company/9634,1268,775,数百万人民币,种子天使,1467
2013年6月,ViewShare看山科技,http://itjuzi.com/company/8813,1268,775,数百万人民币,种子天使,1468
2013年1月,PingWest,http://itjuzi.com/company/4955,1268,775,数百万人民币,种子天使,1469
2012年4月,517旅行,http://itjuzi.com/company/1700,1268,775,数百万人民币,种子天使,1470
2014年6月,Joyplus秀视智能,http://itjuzi.com/company/1025,1269,810,数百万人民币,种子天使,1471
2013年7月,车纷享,http://itjuzi.com/company/2620,1272,823,1000万,A轮,1472
2010年1月,慧达驿站,http://itjuzi.com/company/7614,1272,823,数百万人民币,种子天使,1473
2012年1月,Yucmedia,http://itjuzi.com/company/7684,1274,825,数百万人民币,种子天使,1474
2013年1月,简乐互动,http://itjuzi.com/company/7706,1277,828,未透露人民币,不明确,1475
2013年3月,去哪儿,http://itjuzi.com/company/5141,1280,883,5700万,F轮-PreIPO,1476
2011年4月,京东,http://itjuzi.com/company/8676,1280,883,150000万,C轮,1477
2012年1月,擎天柱,http://itjuzi.com/company/7922,1281,902,数千万人民币,A轮,1478
2013年6月,美灯会,http://itjuzi.com/company/9711,1282,903,数百万人民币,种子天使,1479
2013年2月,AirWheel爱尔威,http://itjuzi.com/company/4899,1282,903,数百万人民币,种子天使,1480
2012年1月,财猫省钱浏览器,http://itjuzi.com/company/508,1282,903,数百万人民币,种子天使,1481
2012年1月,尚街网,http://itjuzi.com/company/1312,1282,903,数百万人民币,种子天使,1482
2010年8月,春水堂,http://itjuzi.com/company/7749,1282,903,数千万人民币,A轮,1483
2014年2月,天玩浏览器,http://itjuzi.com/company/10148,1284,921,数百万人民币,种子天使,1484
2015年8月,爱扑网络,http://itjuzi.com/company/6964,1292,1012,数千万人民币,A轮,1485
2014年5月,华映星球,http://itjuzi.com/company/13955,1292,1012,未透露人民币,A轮,1486
2015年7月,直订网,http://itjuzi.com/company/23428,1294,1047,550万,A轮,1487
2015年6月,91投房,http://itjuzi.com/company/23773,1294,1047,数百万人民币,种子天使,1488
2010年6月,Micamika米卡米卡,http://itjuzi.com/company/5219,1295,1048,数百万人民币,种子天使,1489
2015年8月,万能小哥,http://itjuzi.com/company/23023,1297,1066,2000万,Pre-A轮,1490
2015年4月,住两天,http://itjuzi.com/company/19397,1297,1066,600万,种子天使,1491
2015年2月,美差招聘,http://itjuzi.com/company/18687,1297,1066,200万,种子天使,1492
2015年1月,跑跑兼职,http://itjuzi.com/company/18143,1297,1066,数百万人民币,种子天使,1493
2014年9月,友友租车,http://itjuzi.com/company/9855,1297,1066,1000万,A轮,1494
2014年2月,友友租车,http://itjuzi.com/company/9855,1297,1066,数百万人民币,种子天使,1495
2012年7月,滴滴打车/滴滴快的,http://itjuzi.com/company/157,1297,1066,数百万人民币,种子天使,1496
2015年1月,爱相机Airtake,http://itjuzi.com/company/18664,1301,1103,数百万人民币,种子天使,1497
2014年12月,阳光妇儿,http://itjuzi.com/company/15052,1308,1189,数百万人民币,种子天使,1498
